JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvsT RvgT RvgsO
2455881 0 2455881 -0.00383814513521466 -14817.3874796086 2.00934518707871 1.03644720470049 4.69952728315697
2455882 0 2455882 -0.00377756589913485 -14873.8001164638 2.0028805497489 1.03402098546421 4.70102697781127
2455883 0 2455883 -0.003715588611364 -14926.4845929823 1.99628147308262 1.03171779454138 4.70253452740672
2455884 0 2455884 -0.00365222924776263 -14975.4820427012 1.989550795138 1.02953636453798 4.70404174416569
2455885 0 2455885 -0.00358750429900569 -15020.8314589056 1.98269120884904 1.02747549417395 4.7055378441859
2455886 0 2455886 -0.00352143089510982 -15062.5697173503 1.97570526831909 1.02553404789694 4.70700978027698
2455887 0 2455887 -0.00345402695953004 -15100.7315989956 1.96859539486511 1.0237109554792 4.70844204225851
2455888 0 2455888 -0.00338531138134873 -15135.3498125823 1.96136388282328 1.02200521160419 4.70981772203683
2455889 0 2455889 -0.00331530417498835 -15166.4550168779 1.95401290512929 1.02041587544985 4.71112084346045
2455890 0 2455890 -0.00324402657995335 -15194.0758424562 1.94654451868453 1.01894207027427 4.71233875874276
2455891 0 2455891 -0.00317150105323041 -15218.2389128861 1.93896066951976 1.01758298300871 4.71346447831748
2455892 0 2455892 -0.0030977511344372 -15238.9688652217 1.93126319776787 1.0163378638627 4.71449820188651
2455893 0 2455893 -0.00302280120953896 -15256.2883696968 1.92345384245791 1.01520602594548 4.71544665274693
2455894 0 2455894 -0.00294667623553515 -15270.2181485426 1.91553424614231 1.01418684490728 4.7163208145029
2455895 0 2455895 -0.00286940149311021 -15280.7769938612 1.90750595936969 1.01327975860388 4.71713366777751
2455896 0 2455896 -0.00279100240885198 -15287.9817845003 1.89937044501446 1.01248426678692 4.71789786035736
2455897 0 2455897 -0.00271150445449754 -15291.8475018852 1.89112908247552 1.01179993082248 4.71862457554849
2455898 0 2455898 -0.00263093310684944 -15292.3872447734 1.88278317175482 1.01122637343975 4.71932293307072
2455899 0 2455899 -0.00254931384389749 -15289.6122429066 1.87433393742683 1.01076327851154 4.7200006547306
2455900 0 2455900 -0.00246667215554414 -15283.5318695405 1.86578253251072 1.01041039086804 4.72066393128684
2455901 0 2455901 -0.00238303355448389 -15274.1536528401 1.85713004225497 1.01016751614487 4.72131815469056
2455902 0 2455902 -0.00229842357997815 -15261.4832861351 1.84837748784724 1.01003452066656 4.72196851719101
2455903 0 2455903 -0.00221286779295695 -15245.5246370377 1.83952583005959 1.01001133136599 4.72261981163362
2455904 0 2455904 -0.00212639176498223 -15226.2797554287 1.83057597284077 1.01009793574037 4.72327683086385
2455905 0 2455905 -0.00203902106639376 -15203.7488803274 1.82152876686753 1.01029438184397 4.72394403489067
2455906 0 2455906 -0.00195078126051757 -15177.9304456667 1.81238501306642 1.01060077831773 4.72462535118463
2455907 0 2455907 -0.00186169791098528 -15148.821084998 1.80314546611741 1.01101729445545 4.72532390840876
2455908 0 2455908 -0.00177179660783205 -15116.4156351649 1.79381083795327 1.01154416030622 4.72604137074548
2455909 0 2455909 -0.0016811030153401 -15080.7071389799 1.78438180126454 1.01218166681256 4.72677747192562
2455910 0 2455910 -0.00158964294132563 -15041.6868469596 1.77485899302582 1.01293016598324 4.72753008179563
2455911 0 2455911 -0.001497442424876 -14999.3442181673 1.76524301805404 1.01379007109986 4.72829474034656
2455912 0 2455912 -0.00140452783827259 -14953.6669202318 1.75553445261397 1.01476185695568 4.72906459114673
2455913 0 2455913 -0.00131092599894297 -14904.6408286095 1.74573384808407 1.01584606012533 4.72983038134173
2455914 0 2455914 -0.00121666428755341 -14852.2500251739 1.73584173469771 1.01704327926322 4.73058039508712
2455915 0 2455915 -0.00112177076681766 -14796.4767962255 1.72585862537544 1.0183541754286 4.73130111922144
2455916 0 2455916 -0.00102627429066873 -14737.3016300181 1.71578501966334 1.01977947243477 4.73197711013158
2455917 0 2455917 -0.000930204585508329 -14674.7032139219 1.70562140779497 1.02131995721929 4.73259272450252
2455918 0 2455918 -0.000833592278127587 -14608.6584313453 1.69536827489391 1.0229764802322 4.73313351723063
2455919 0 2455919 -0.000736468845476636 -14539.1423585568 1.68502610533522 1.02474995583821 4.73358823844256
2455920 0 2455920 -0.000638866475604711 -14466.1282615618 1.67459538728519 1.02664136272885 4.73395063081231
2455921 0 2455921 -0.000540817854925021 -14389.587593219 1.66407661744139 1.02865174433943 4.73422009523419
2455922 0 2455922 -0.000442355922251067 -14309.4899907801 1.65347030599301 1.03078220926568 4.73440129141906
2455923 0 2455923 -0.000343513639630205 -14225.8032740936 1.64277698182832 1.03303393167323 4.73450267341376
2455924 0 2455924 -0.000244323818414889 -14138.4934447094 1.63199719801226 1.03540815169327 4.73453455914945
2455925 0 2455925 -0.000144819014821159 -14047.52468616 1.62113153756147 1.03790617579618 4.7345076659611
2455926 0 2455926 -4.50314866558552e-05 -13952.85936572 1.61018061954436 1.04052937713452 4.7344318458088
2455927 0 2455927 5.50068091798477e-05 -13854.4580379841 1.59914510553671 1.04327919584528 4.73431575244127
2455928 0 2455928 0.000155264200116165 -13752.279450624 1.58802570646312 1.04615713930059 4.73416690796317
2455929 0 2455929 0.000255709278993089 -13646.2805527361 1.5768231898583 1.04916478229462 4.7339918359697
2455930 0 2455930 0.000356310892724206 -13536.4165062413 1.56553838758452 1.05230376715283 4.73379666065227
2455931 0 2455931 0.000457038142316981 -13422.6407008311 1.55417220404275 1.0555758037484 4.73358743963498
2455932 0 2455932 0.000557860393069863 -13304.9047730264 1.54272562491883 1.05898266940869 4.73337049681114
2455933 0 2455933 0.000658747289807656 -13183.158629962 1.53119972650768 1.06252620869279 4.73315242234323
2455934 0 2455934 0.000759668768792499 -13057.3504785872 1.51959568566239 1.06620833301898 4.73294007266294
2455935 0 2455935 0.000860595055740919 -12927.426861032 1.50791479041669 1.07003102011852 4.73274030420196
2455936 0 2455936 0.000961496639076086 -12793.332696993 1.49615845133473 1.07399631328948 4.7325587751806
2455937 0 2455937 0.00106234421020045 -12655.0113340397 1.48432821364149 1.07810632042192 4.73239981247322
2455938 0 2455938 0.00116310856862396 -12512.4046068829 1.47242577019482 1.08236321276189 4.73226508026228
2455939 0 2455939 0.00126376049803359 -12365.4529067192 1.46045297536036 1.08676922337871 4.73215324720181
2455940 0 2455940 0.00136427062711276 -12214.095261887 1.44841185985516 1.09132664529618 4.73205952044637
2455941 0 2455941 0.00146460929303652 -12058.2694312002 1.43630464662957 1.09603782924418 4.73197584535292
2455942 0 2455942 0.00156474642475099 -11897.9120114535 1.42413376786048 1.10090518098232 4.73189130488459
2455943 0 2455943 0.0016646514587655 -11732.9585607459 1.41190188313243 1.10593115814273 4.7317929849856
2455944 0 2455944 0.00176429329528955 -11563.343739436 1.39961189888771 1.11111826653302 4.73166657368689
2455945 0 2455945 0.0018636402995326 -11389.0014706971 1.38726698922842 1.11646905583534 4.73149742618294
2455946 0 2455946 0.00196266035183804 -11209.8651228731 1.37487061815961 1.1219861146295 4.73127156334118
2455947 0 2455947 0.00206132094864877 -11025.8677159809 1.36242656336211 1.12767206466305 4.7309767367788
2455948 0 2455948 0.00215958935126854 -10836.94215499 1.34993894159005 1.13352955428151 4.73060395991058
2455949 0 2455949 0.0022574327702515 -10643.0214926879 1.33741223578678 1.13956125092558 4.73014784078539
2455950 0 2455950 0.00235481856317729 -10444.0392252548 1.32485132401819 1.14576983259126 4.72960724775918
2455951 0 2455951 0.00245171441812956 -10239.9296238849 1.31226151031921 1.15215797814125 4.72898510979304
2455952 0 2455952 0.0025480884985758 -10030.6281061008 1.29964855755026 1.15872835634493 4.72828701854001
2455953 0 2455953 0.00264390953674145 -9816.07165073141 1.28701872236018 1.16548361351271 4.72752069580663
2455954 0 2455954 0.00273914687664147 -9596.19926077348 1.27437879234374 1.17242635958143 4.72669432937054
2455955 0 2455955 0.0028337704787033 -9370.95247871356 1.26173612547877 1.17955915249425 4.7258160404421
2455956 0 2455956 0.00292775090244313 -9140.27595923272 1.24909869191978 1.18688448070609 4.72489368396245
2455957 0 2455957 0.00302105928253318 -8904.11810448432 1.23647511820989 1.19440474363483 4.72393404979598
2455958 0 2455958 0.00311366730931679 -8662.43176752968 1.22387473396094 1.20212222986411 4.72294386123978
2455959 0 2455959 0.00320554721966248 -8415.1750298059 1.2113076210306 1.21003909289154 4.72192957532174
2455960 0 2455960 0.00329667179913838 -8162.31205881511 1.19878466520077 1.21815732420365 4.72089791533894
2455961 0 2455961 0.00338701439203416 -7903.81405245886 1.18631761032926 1.22647872344829 4.71985640339606
2455962 0 2455962 0.00347654891150811 -7639.66027675687 1.17391911491326 1.23500486546192 4.71881322727073
2455963 0 2455963 0.00356524983815522 -7369.83920374684 1.1616028109519 1.24373706390362 4.71777763981736
2455964 0 2455964 0.00365309219246522 -7094.34975655067 1.14938336494566 1.25267633123794 4.71675916015955
2455965 0 2455965 0.00374005146706093 -6813.20266849676 1.13727654080117 1.2618233348072 4.71576684144981
2455966 0 2455966 0.00382610351069747 -6526.4219631065 1.12529926433671 1.27117834873216 4.71480767325443
2455967 0 2455967 0.00391122436880482 -6234.04656133887 1.11346968898917 1.28074120138812 4.71388571617856
2455968 0 2455968 0.00399539010172912 -5936.13202206955 1.10180726222395 1.29051121821184 4.71300023798195
2455969 0 2455969 0.00407857661452509 -5632.75242088263 1.09033279202348 1.30048715961804 4.71214584671345
2455970 0 2455970 0.00416075953341167 -5324.00237125558 1.07906851269606 1.31066715383072 4.71131289011488
2455971 0 2455971 0.00424191415201514 -5009.99919072394 1.06803814908827 1.32104862447681 4.71048858726503
2455972 0 2455972 0.00432201545154369 -4690.88521281242 1.05726697811109 1.33162821284182 4.70965829335837
2455973 0 2455973 0.00440103818282456 -4366.83024307849 1.04678188629046 1.34240169476059 4.70880749672396
2455974 0 2455974 0.00447895699069969 -4038.0341548192 1.03661142184171 1.35336389220069 4.70792235136384
2455975 0 2455975 0.00455574656211884 -3704.72961632494 1.02678583952753 1.36450857971036 4.70699067546249
2455976 0 2455976 0.00463138178372208 -3367.18493736453 1.0173371363083 1.3758283860344 4.70600281676171
2455977 0 2455977 0.00470583789845332 -3025.70701750118 1.00829907552408 1.38731469136395 4.70495138629144
2455978 0 2455978 0.00477909065206242 -2680.64437292422 0.999707197068575 1.39895752087645 4.70383219031191
2455979 0 2455979 0.00485111642027585 -2332.39021171652 0.991598810732811 1.41074543544326 4.70264383090987
2455980 0 2455980 0.00492189230810327 -1981.38551969457 0.984012969616053 1.42266542063865 4.70138750629668
2455981 0 2455981 0.00499139621573321 -1628.12211039279 0.976990420239517 1.43470277547041 4.70006667797182
2455982 0 2455982 0.00505960687051554 -1273.14558313455 0.970573525761521 1.44684100257666 4.69868633848265
2455983 0 2455983 0.00512650383009512 -917.058122984469 0.964806158507933 1.45906170198087 4.69725221261677
2455984 0 2455984 0.00519206746573698 -560.521065397347 0.959733557908629 1.47134447087736 4.6957706908348
2455985 0 2455985 0.00525627893631431 -204.257137218623 0.955402149902227 1.48366681231265 4.69424796389542
2455986 0 2455986 0.00531912016224521 150.947725454816 0.9518593239598 1.49600405602845 4.69269022255736
2455987 0 2455987 0.00538057380581558 504.243092810313 0.949153164112858 1.50832929512879 4.6911036575793
2455988 0 2455988 0.00544062326063031 854.713409989439 0.947332130785957 1.52061334259686 4.68949452628726
2455989 0 2455989 0.00549925264887167 1201.37814655571 0.946444690855695 1.53282471200897 4.6878700845167
2455990 0 2455990 0.00555644682067574 1543.19285949806 0.946538894219311 1.54492962702992 4.68623825377607
2455991 0 2455991 0.00561219134523829 1879.05130420746 0.94766189627794 1.55689206440868 4.68460875289087
2455992 0 2455992 0.00566647247878137 2207.78872484691 0.949859427140162 1.56867383517957 4.68299256546526
2455993 0 2455993 0.00571927709218832 2528.18644706813 0.953175210034074 1.58023470858632 4.68140180674743
2455994 0 2455994 0.00577059254451683 2838.97788094702 0.957650333371001 1.59153258284217 4.67984859198562
2455995 0 2455995 0.00582040650146529 3138.85601945956 0.963322583098725 1.60252370618715 4.67834290627451
2455996 0 2455996 0.00586870672020441 3426.48248737527 0.970225744364901 1.61316295078418 4.6768908072382
2455997 0 2455997 0.00591548084549847 3700.49815663795 0.978388884001743 1.62340414078737 4.6754924945786
2455998 0 2455998 0.00596071627163069 3959.53529741236 0.987835627833951 1.63320043442205 4.67414184410429
2455999 0 2455999 0.00600440010931986 4202.23117982758 0.998583449172334 1.64250475815573 4.67282767250922
2456000 0 2456000 0.00604651926216652 4427.24298144815 1.01064298693123 1.65127028905386 4.67153540155516
2456001 0 2456001 0.0060870605832565 4633.26379181063 1.02401741342922 1.65945097926736 4.6702495210617
2456002 0 2456002 0.00612601106726349 4819.03944091052 1.03870187292993 1.66700211438358 4.66895531965601
2456003 0 2456003 0.0061633580391052 4983.38581677285 1.05468301219309 1.67388089520124 4.66764001641688
2456004 0 2456004 0.00619908931667154 5125.20628200492 1.0719386235901 1.68004703048687 4.66629322684584
2456005 0 2456005 0.00623319334075462 5243.5087548245 1.09043741961026 1.68546332658402 4.66490682973256
2456006 0 2456006 0.00626565927437716 5337.42199033229 1.110138954799 1.69009625850927 4.66347510028941
2456007 0 2456007 0.00629647707635204 5406.21058630746 1.1309937073594 1.69391650650916 4.66199431074771
2456008 0 2456008 0.00632563755279975 5449.28824725881 1.15294332793267 1.69689944207383 4.66046266379042
2456009 0 2456009 0.0063531323892066 5466.22887222196 1.17592105763249 1.69902554816533 4.65888022598484
2456010 0 2456010 0.00637895406014268 5456.77508586541 1.19985231150515 1.70028075994081 4.65724839524421
2456011 0 2456011 0.0064030963586209 5420.84390715412 1.22465541756393 1.70065671449366 4.65556990082776
2456012 0 2456012 0.00642555328661754 5358.52934193736 1.25024249563137 1.70015090100392 4.65384847050417
2456013 0 2456013 0.00644632014724027 5270.10179041136 1.27652045507492 1.69876670604825 4.65208843114779
2456014 0 2456014 0.00646539294076103 5156.00427214639 1.30339208593204 1.6965133524707 4.65029444246949
2456015 0 2456015 0.00648276845643003 5016.84558329628 1.33075721478935 1.69340573396872 4.64847156358391
2456016 0 2456016 0.00649844424811133 4853.39060666714 1.35851389478126 1.68946415117017 4.64662525300946
2456017 0 2456017 0.00651241861536964 4666.54808934836 1.38655959857187 1.68471395827193 4.64476163493756
2456018 0 2456018 0.00652469058602866 4457.35627955144 1.41479238409188 1.67918513209439 4.64288756579989
2456019 0 2456019 0.00653525989233714 4226.96687063268 1.44311200500433 1.67291177754612 4.64101156621058
2456020 0 2456020 0.006544126928254 3976.62773385204 1.47142094119835 1.66593158490267 4.6391441538027
2456021 0 2456021 0.00655129267181928 3707.66493195144 1.49962532878941 1.65828525495346 4.63729764352636
2456022 0 2456022 0.00655675855731151 3421.46449428589 1.52763577385263 1.65001590798477 4.63548628078331
2456023 0 2456023 0.00656052629152679 3119.45440360694 1.55536803912288 1.64116849181492 4.6337243109753
2456024 0 2456024 0.00656259763011332 2803.08719809352 1.58274359788388 1.63178920278329 4.63202431532163
2456025 0 2456025 0.0065629741588709 2473.82353418148 1.6096900539652 1.62192493185229 4.63039408219615
2456026 0 2456026 0.00656165714474797 2133.11699025524 1.63614143098902 1.61162274594379 4.62883434383915
2456027 0 2456027 0.00655864751196322 1782.40032280248 1.66203833758711 1.60092941244646 4.62733890949191
2456028 0 2456028 0.00655394595653287 1423.07331877514 1.68732801817305 1.58989097261835 4.62589566390623
2456029 0 2456029 0.00654755316112601 1056.4923238422 1.71196430096821 1.57855236748252 4.62448923003628
2456030 0 2456030 0.00653947004394135 683.961468452526 1.73590745635464 1.56695711786009 4.62310389799976
2456031 0 2456031 0.00652969798227995 306.725563669111 1.75912397932818 1.55514705846306 4.62172548896223
2456032 0 2456032 0.00651823897961973 -74.0354025733671 1.78158630993729 1.543162124515 4.62034222051194
2456033 0 2456033 0.00650509577282974 -457.210270222742 1.8032725051959 1.53104018820521 4.61894477322721
2456034 0 2456034 0.00649027189195804 -841.759337733612 1.82416587518049 1.51881694140137 4.61752629067634
2456035 0 2456035 0.00647377168881826 -1226.71575881706 1.84425459496199 1.50652582043026 4.6160815806101
